project,release version,snapshot version
geomajas-project-client-gwt,1.15.0-M4
geomajas-project-javascript,
geomajas-project-server,1.16.2
geomajas-project-client-gwt2,2.0.0
geomajas-build-tools,2.4.0
geomajas-gwt2-mobile-quickstart-application,
geomajas-project-hammer-gwt,1.0.0
geomajas-gwt2-quickstart-application,
geomajas-gwt-quickstart-application,
geomajas-parents,2.3.2
geomajas-widget-definitions-sample,
geomajas-project-graphics,1.0.0-M3
geomajas-project-documentation,1.12.0
geomajas-project-geometry,1.3.0
geomajas-project-sld-editor,1.0.0-M2
geomajas-project-api,1.0.0
geomajas-project-sld,1.2.0
geomajas-project-codemirror-gwt,3.1.1
geomajas-project-profiling,1.1.0
geomajas-project-deskmanager,1.0.0-M9
